Level: Local
Unit:Total (thousands), Nominal
State,Year,(R01) Total Revenue,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
Massachusetts,1995,$       16126614,$        6499773,$        6319565,$         180208,$          61370,$              0,$          61370,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          61370,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         118838
Massachusetts,1996,$       17905388,$        6667597,$        6474995,$         192602,$          65657,$              0,$          65657,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          65657,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         126945
Massachusetts,1997,$       18245423,$        6814267,$        6612387,$         201880,$          70270,$              0,$          70270,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          70270,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         131610
Massachusetts,1998,$       19283507,$        7217678,$        6980968,$         236710,$          91413,$              0,$          91413,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          91413,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         145297
Massachusetts,1999,$       20377751,$        7537653,$        7300391,$         237262,$         105420,$              0,$         105420,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         105420,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         131842
Massachusetts,2000,$       21421771,$        7889193,$        7642370,$         246823,$          96379,$              0,$          96379,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          96379,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         150444
Massachusetts,2002,$       23403167,$        9072844,$        8718948,$         353896,$         152427,$              0,$         152427,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         152427,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         201469
Massachusetts,2004,$       27361750,$       10175904,$        9814264,$         361640,$         137539,$              0,$         137539,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         137539,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         224101
Massachusetts,2005,$       28783890,$       10741973,$       10341056,$         400917,$         149724,$              0,$         149724,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         149724,$         215579,$           2360,$              0,$              0,$              0,$              0,$         213219,$              0,$              0,$              0,$              0,$          35614
Massachusetts,2006,$       30998092,$       11219685,$       10812087,$         407598,$         154389,$              0,$         154389,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         154389,$         225763,$           2359,$              0,$              0,$              0,$              0,$         223404,$              0,$              0,$              0,$              0,$          27446
Massachusetts,2007,$       30974152,$       11423609,$       11036091,$         387518,$         165230,$              0,$         165230,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         165230,$         219964,$           3189,$              0,$              0,$              0,$              0,$         216775,$              0,$              0,$              0,$              0,$           2324
Massachusetts,2008,$       31462592,$       12086615,$       11659127,$         427488,$         168786,$              0,$         168786,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         168786,$         239399,$           3313,$              0,$              0,$              0,$              0,$         236086,$              0,$              0,$              0,$              0,$          19303
Massachusetts,2009,$       28126900,$       12717250,$       12308253,$         408997,$         183282,$              0,$         183282,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         183282,$         214405,$           3338,$              0,$              0,$              0,$              0,$         211067,$              0,$              0,$              0,$              0,$          11310
Massachusetts,2010,$       34738179,$       13275668,$       12869267,$         406401,$         191424,$              0,$         191424,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         191424,$         201807,$           3352,$              0,$              0,$              0,$              0,$         198455,$              0,$              0,$              0,$              0,$          13170
Massachusetts,2011,$       33380942,$       13753911,$       13280765,$         473146,$         236836,$              0,$         236836,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         236836,$         220479,$           3389,$              0,$              0,$              0,$              0,$         217090,$              0,$              0,$              0,$              0,$          15831
Massachusetts,2012,$       33072971,$       14243938,$       13675751,$         568187,$         306018,$              0,$         306018,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         306018,$         249574,$           3445,$              0,$              0,$              0,$              0,$         246129,$              0,$              0,$              0,$              0,$          12595
Massachusetts,2013,$       33981470,$       14929449,$       14320074,$         609375,$         329269,$              0,$         329269,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         329269,$         263014,$           3510,$              0,$              0,$              0,$              0,$         259504,$              0,$              0,$              0,$              0,$          17092
Massachusetts,2014,$       35809914,$       15385545,$       14727586,$         657959,$         351685,$              0,$         351685,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         351685,$         287183,$           4091,$              0,$              0,$              0,$              0,$         283092,$              0,$              0,$              0,$              0,$          19091
Massachusetts,2015,$       35080035,$       16059342,$       15337958,$         721384,$         368802,$              0,$         368802,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         368802,$         331905,$           4134,$              0,$              0,$              0,$              0,$         327771,$              0,$              0,$              0,$              0,$          20677
Massachusetts,2016,$       35097283,$       16903294,$       16085182,$         818112,$         428203,$              0,$         428203,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         428203,$         369345,$           4337,$              0,$              0,$              0,$              0,$         365008,$              0,$              0,$              0,$              0,$          20564
Massachusetts,2017,$       38152623,$       17552236,$       16707378,$         844858,$         419673,$              0,$         419673,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         419673,$         404427,$           4455,$              0,$              0,$              0,$              0,$         399972,$              0,$              0,$              0,$              0,$          20758
Michigan,1994,$       24534019,$        9883293,$        9268447,$         614846,$          55382,$              0,$          55382,$            446,$              0,$              0,$              0,$              0,$          53255,$              0,$           1681,$            649,$              0,$              0,$            649,$            649,$              0,$              0,$         380138,$         380138,$              0,$              0,$         178677
Michigan,1995,$       26007436,$        5706836,$        5074935,$         631901,$          50761,$              0,$          50761,$            494,$              0,$              0,$              0,$              0,$          48800,$              0,$           1467,$            714,$              0,$              0,$            714,$            714,$              0,$              0,$         417057,$         417057,$              0,$              0,$         163369
Michigan,1996,$       28030600,$        6128444,$        5457540,$         670904,$          55694,$              0,$          55694,$            882,$              0,$              0,$              0,$              0,$          53231,$              0,$           1581,$            699,$              0,$              0,$            699,$            699,$              0,$              0,$         448325,$         448325,$              0,$              0,$         166186
Michigan,1997,$       29942304,$        6760584,$        6025927,$         734657,$          52642,$              0,$          52642,$           1118,$              0,$              0,$              0,$              0,$          49667,$              0,$           1857,$            854,$              0,$              0,$            854,$            854,$              0,$              0,$         472418,$         472418,$              0,$              0,$         208743
Michigan,1998,$       33451713,$        7694334,$        6933912,$         760422,$          47897,$              0,$          47897,$           1580,$              0,$              0,$              0,$              0,$          44568,$              0,$           1749,$            854,$              0,$              0,$            854,$            854,$              0,$              0,$         493436,$         493436,$              0,$              0,$         218235
Michigan,1999,$       34622770,$        8048314,$        7229968,$         818346,$          55155,$              0,$          55155,$           1739,$              0,$              0,$              0,$              0,$          50924,$              0,$           2492,$            692,$              0,$              0,$            692,$            692,$              0,$              0,$         523262,$         523262,$              0,$              0,$         239237
Michigan,2000,$       36411119,$        8717759,$        7796187,$         921572,$         120837,$              0,$         120837,$           3751,$              0,$              0,$              0,$              0,$          54599,$              0,$          62487,$            918,$              0,$              0,$            918,$            918,$              0,$              0,$         539132,$         539132,$              0,$              0,$         260685
Michigan,2002,$       36677577,$        8828078,$        7923639,$         904439,$         168639,$              0,$         168639,$           5488,$              0,$              0,$              0,$              0,$          52210,$              0,$         110941,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         496605,$         496605,$              0,$              0,$         239195
Michigan,2004,$       42170222,$       10830901,$        9886721,$         944180,$         221399,$              0,$         221399,$           5332,$              0,$              0,$              0,$              0,$          57350,$           6101,$         152616,$           1916,$              0,$              0,$           1916,$           1916,$              0,$              0,$         488616,$         488616,$              0,$              0,$         232249
Michigan,2005,$       43853516,$       11770323,$       10767217,$        1003106,$         250063,$              0,$         250063,$           5234,$         137970,$              0,$              0,$              0,$          62912,$           6395,$          37552,$         246896,$              0,$              0,$           1892,$           1892,$              0,$         245004,$         456252,$         456252,$              0,$              0,$          49895
Michigan,2006,$       43128859,$       12309452,$       11315822,$         993630,$         244461,$              0,$         244461,$              0,$         156589,$              0,$              0,$              0,$          67793,$              0,$          20079,$         247736,$              0,$              0,$              0,$              0,$              0,$         247736,$         472609,$         472609,$              0,$              0,$          28824
Michigan,2007,$       47703741,$       13247373,$       12229875,$        1017498,$         265074,$              0,$         265074,$              0,$         179763,$              0,$              0,$              0,$          63957,$              0,$          21354,$         226368,$             19,$              0,$              0,$              0,$              0,$         226349,$         468394,$         468394,$              0,$              0,$          57662
Michigan,2008,$       44590427,$       12868284,$       11873218,$         995066,$         270335,$              0,$         270335,$              0,$         186277,$              0,$              0,$              0,$          62015,$              0,$          22043,$         220712,$              4,$              0,$              0,$              0,$              0,$         220708,$         460668,$         460668,$              0,$              0,$          43351
Michigan,2009,$       37621522,$       13154320,$       12268241,$         886079,$         256301,$              0,$         256301,$              0,$         173026,$              0,$              0,$              0,$          59587,$              0,$          23688,$         184775,$              0,$              0,$              0,$              0,$              0,$         184775,$         413010,$         413010,$              0,$              0,$          31993
Michigan,2010,$       46174790,$       13052185,$       12194424,$         857761,$         263858,$              0,$         263858,$              0,$         183338,$              0,$              0,$              0,$          59912,$              0,$          20608,$         185793,$              0,$              0,$              0,$              0,$              0,$         185793,$         382177,$         382177,$              0,$              0,$          25933
Michigan,2011,$       47701339,$       12566185,$       11671435,$         894750,$         263809,$              0,$         263809,$              0,$         176899,$              0,$              0,$              0,$          61011,$              0,$          25899,$         195919,$              0,$              0,$              0,$              0,$              0,$         195919,$         408477,$         408477,$              0,$              0,$          26545
Michigan,2012,$       44701555,$       12306475,$       11359613,$         946862,$         277404,$              0,$         277404,$              0,$         181443,$              0,$              0,$              0,$          69918,$              0,$          26043,$         214707,$              0,$              0,$              0,$              0,$              0,$         214707,$         425612,$         425612,$              0,$              0,$          29139
Michigan,2013,$       46531673,$       12147870,$       11148937,$         998933,$         278608,$              0,$         278608,$              0,$         180562,$              0,$              0,$              0,$          68987,$              0,$          29059,$         238677,$              0,$              0,$              0,$              0,$              0,$         238677,$         449116,$         449116,$              0,$              0,$          32532
Michigan,2014,$       47505983,$       12304035,$       11291107,$        1012928,$         273205,$              0,$         273205,$              0,$         167924,$              0,$              0,$              0,$          74532,$              0,$          30749,$         242998,$              0,$              0,$              0,$              0,$              0,$         242998,$         459907,$         459907,$              0,$              0,$          36818
Michigan,2015,$       47030774,$       12694990,$       11633641,$        1061349,$         278542,$              0,$         278542,$              0,$         172523,$              0,$              0,$              0,$          71952,$              0,$          34067,$         255120,$              0,$              0,$              0,$              0,$              0,$         255120,$         481563,$         481563,$              0,$              0,$          46124
Michigan,2016,$       46791343,$       13082547,$       11974179,$        1108368,$         275636,$              0,$         275636,$              0,$         180229,$              0,$              0,$              0,$          59093,$              0,$          36314,$         285322,$              0,$              0,$              0,$              0,$              0,$         285322,$         497457,$         497457,$              0,$              0,$          49953
Michigan,2017,$       49048414,$       13105528,$       11945358,$        1160170,$         264784,$              0,$         264784,$              0,$         177217,$              0,$              0,$              0,$          47471,$              0,$          40096,$         309948,$              0,$              0,$              0,$              0,$              0,$         309948,$         544342,$         544342,$              0,$              0,$          41096
Minnesota,1994,$       14854899,$        3830183,$        3640624,$         189559,$         100675,$          12953,$          87722,$              0,$              0,$              0,$              0,$              0,$          41655,$              0,$          46067,$           5269,$              0,$              0,$           5269,$           5269,$              0,$              0,$              0,$              0,$              0,$              0,$          83615
Minnesota,1995,$       16078120,$        4484427,$        4281456,$         202971,$         108041,$          15486,$          92555,$              0,$              0,$              0,$              0,$              0,$          44706,$              0,$          47849,$           5527,$              0,$              0,$           5527,$           5527,$              0,$              0,$              0,$              0,$              0,$              0,$          89403
Minnesota,1996,$       16751432,$        4326612,$        4107479,$         219133,$         118923,$          25231,$          93692,$              0,$              0,$              0,$              0,$              0,$          45037,$              0,$          48655,$           5685,$              0,$              0,$           5685,$           5685,$              0,$              0,$              0,$              0,$              0,$              0,$          94525
Minnesota,1997,$       16656160,$        4507552,$        4268684,$         238868,$         127062,$          26710,$         100352,$              0,$              0,$              0,$              0,$              0,$          49515,$              0,$          50837,$           5379,$              0,$              0,$           5379,$           5379,$              0,$              0,$              0,$              0,$              0,$              0,$         106427
Minnesota,1998,$       18044710,$        4985077,$        4727225,$         257852,$         117225,$          30317,$          86908,$              0,$              0,$              0,$              0,$              0,$          52633,$              0,$          34275,$           5003,$              0,$              0,$           5003,$           5003,$              0,$              0,$              0,$              0,$              0,$              0,$         135624
Minnesota,1999,$       18465548,$        4706186,$        4449569,$         256617,$         120053,$          30540,$          89513,$              0,$              0,$              0,$              0,$              0,$          52257,$              0,$          37256,$           4926,$              0,$              0,$           4926,$           4926,$              0,$              0,$              0,$              0,$              0,$              0,$         131638
Minnesota,2000,$       19251253,$        4834353,$        4555662,$         278691,$         133329,$          33728,$          99601,$              0,$              0,$              0,$              0,$              0,$          58806,$              0,$          40795,$           3823,$              0,$              0,$           3823,$           3823,$              0,$              0,$              0,$              0,$              0,$              0,$         141539
Minnesota,2002,$       21132704,$        5232373,$        4909162,$         323211,$         150439,$          40859,$         109580,$              0,$              0,$              0,$              0,$              0,$          69186,$              0,$          40394,$           3469,$              0,$              0,$           3469,$           3469,$              0,$              0,$              0,$              0,$              0,$              0,$         169303
Minnesota,2004,$       23015288,$        4687997,$        4312311,$         375686,$         180012,$          63216,$         116796,$           3065,$              0,$              0,$              0,$              0,$          64840,$              0,$          48891,$           2804,$              0,$              0,$           2804,$           2804,$              0,$              0,$              0,$              0,$              0,$              0,$         192870
Minnesota,2005,$       23138747,$        5075515,$        4631754,$         443761,$         191277,$          65714,$         125563,$           3432,$           9441,$              0,$              0,$            254,$          68657,$              0,$          43779,$         174581,$           3257,$              0,$           4064,$           3291,$            773,$         167260,$             85,$              0,$             85,$              0,$          77818
Minnesota,2006,$       24263923,$        5140866,$        4685507,$         455359,$         212854,$          68485,$         144369,$           3487,$          10120,$              0,$              0,$            323,$          80179,$              0,$          50260,$         200836,$           3687,$              0,$           4323,$           3414,$            909,$         192826,$              0,$              0,$              0,$              0,$          41669
Minnesota,2007,$       25812528,$        5893981,$        5441315,$         452666,$         225001,$          74980,$         150021,$           3631,$          10071,$              0,$              0,$            284,$          83057,$              0,$          52978,$         206125,$           4207,$              0,$           4598,$           3405,$           1193,$         197320,$              0,$              0,$              0,$              0,$          21540
Minnesota,2008,$       26408446,$        6396982,$        5916272,$         480710,$         276083,$         117687,$         158396,$           4010,$          11109,$              0,$              0,$            273,$          91351,$              0,$          51653,$         190786,$           4369,$              0,$           4132,$           2886,$           1246,$         182285,$              0,$              0,$              0,$              0,$          13841
Minnesota,2009,$       26697547,$        7038152,$        6560507,$         477645,$         285341,$         111932,$         173409,$           3941,$          10234,$              0,$              0,$            207,$          99076,$              0,$          59951,$         179089,$           4273,$              0,$           5288,$           3957,$           1331,$         169528,$              0,$              0,$              0,$              0,$          13215
Minnesota,2010,$       28208252,$        7409921,$        6963041,$         446880,$         274462,$         108187,$         166275,$           3769,$           9637,$              0,$              0,$            207,$          95841,$              0,$          56821,$         159889,$           4110,$              0,$           4992,$           3741,$           1251,$         150787,$              0,$              0,$              0,$              0,$          12529
Minnesota,2011,$       28679985,$        7872998,$        7408924,$         464074,$         282510,$         105037,$         177473,$           4586,$          13318,$              0,$              0,$            192,$          99997,$              0,$          59380,$         171653,$           4154,$              0,$           5294,$           4055,$           1239,$         162205,$              0,$              0,$              0,$              0,$           9911
Minnesota,2012,$       28402993,$        7553876,$        7054891,$         498985,$         304698,$         119766,$         184932,$           4599,$          13827,$              0,$              0,$            197,$         105570,$              0,$          60739,$         177175,$           4604,$              0,$           6364,$           5135,$           1229,$         166207,$              0,$              0,$              0,$              0,$          17112
Minnesota,2013,$       29221036,$        7917864,$        7303584,$         614280,$         394880,$         223876,$         171004,$           5426,$            230,$              0,$              0,$            217,$         101213,$              0,$          63918,$         195262,$           5658,$              0,$           6502,$           5269,$           1233,$         183102,$              0,$              0,$              0,$              0,$          24138
Minnesota,2014,$       29850126,$        7431687,$        6836952,$         594735,$         343736,$         150450,$         193286,$           5087,$           1439,$              0,$              0,$            231,$         116179,$              0,$          70350,$         211262,$           6160,$              0,$           8026,$           6825,$           1201,$         197076,$              0,$              0,$              0,$              0,$          39737
Minnesota,2015,$       30891704,$        8185462,$        7528663,$         656799,$         372084,$         167990,$         204094,$           5494,$           2167,$              0,$              0,$            204,$         118670,$              0,$          77559,$         244498,$           6361,$              0,$          13538,$          11627,$           1911,$         224599,$              0,$              0,$              0,$              0,$          40217
Minnesota,2016,$       31922171,$        8487489,$        7810238,$         677251,$         382819,$         179265,$         203554,$           5639,$           1806,$              0,$              0,$            210,$         116032,$              0,$          79867,$         255757,$           6608,$              0,$          16429,$          14481,$           1948,$         232720,$              0,$              0,$              0,$              0,$          38675
Minnesota,2017,$       32198814,$        8796423,$        8046732,$         749691,$         436194,$         217286,$         218908,$           5983,$           2115,$              0,$              0,$             60,$         128832,$              0,$          81918,$         271752,$           6383,$              0,$          20220,$          18284,$           1936,$         245149,$              0,$              0,$              0,$              0,$          41745
Mississippi,1994,$        5140336,$        1087039,$        1015597,$          71442,$          42910,$           1139,$          41771,$              0,$              0,$              0,$           6308,$              0,$          27191,$              0,$           8272,$            477,$              0,$              0,$            477,$            477,$              0,$              0,$             47,$             47,$              0,$              0,$          28008
Mississippi,1995,$        5706998,$        1191527,$        1097853,$          93674,$          52774,$           1407,$          51367,$              0,$              0,$              0,$           6588,$              0,$          30848,$              0,$          13931,$            425,$              0,$              0,$            425,$            425,$              0,$              0,$             62,$             62,$              0,$              0,$          40413
Mississippi,1996,$        6181863,$        1282527,$        1183839,$          98688,$          55703,$           1489,$          54214,$              0,$              0,$              0,$           7739,$              0,$          32022,$              0,$          14453,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          42985
Mississippi,1997,$        6236043,$        1345182,$        1234347,$         110835,$          62010,$              0,$          62010,$              0,$              0,$              0,$           8519,$              0,$          30391,$              0,$          23100,$           1156,$              0,$              0,$           1156,$           1156,$              0,$              0,$              0,$              0,$              0,$              0,$          47669
Mississippi,1998,$        6574607,$        1421174,$        1307231,$         113943,$          58613,$              0,$          58613,$              0,$              0,$              0,$           8490,$              0,$          25741,$              0,$          24382,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          55330
Mississippi,1999,$        6947676,$        1513068,$        1388638,$         124430,$          51870,$              0,$          51870,$              0,$              0,$              0,$           8429,$              0,$          30153,$              0,$          13288,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          72560
Mississippi,2000,$        7401304,$        1587802,$        1460636,$         127166,$          55426,$              0,$          55426,$              0,$              0,$              0,$           7701,$              0,$          30336,$              0,$          17389,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          71740
Mississippi,2002,$        7998135,$        1794817,$        1645317,$         149500,$          71940,$            973,$          70967,$              0,$              0,$              0,$           7144,$              0,$          35197,$              0,$          28626,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          77560
Mississippi,2004,$        8928791,$        1963989,$        1819515,$         144474,$          67586,$            831,$          66755,$              0,$              0,$              0,$           4413,$              0,$          36729,$              0,$          25613,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          76888
Mississippi,2005,$        9335055,$        2058535,$        1923377,$         135158,$          61464,$           1002,$          60462,$              0,$              0,$              0,$           4185,$              0,$          36809,$              0,$          19468,$          69377,$            126,$              0,$             11,$             11,$              0,$          69240,$             11,$              0,$             11,$              0,$           4306
Mississippi,2006,$       10424068,$        2190626,$        2032058,$         158568,$          67171,$              0,$          67171,$              0,$           9609,$              0,$           3829,$              0,$          36266,$              0,$          17467,$          74037,$            116,$              0,$              0,$              0,$              0,$          73921,$              0,$              0,$              0,$              0,$          17360
Mississippi,2007,$       11454251,$        2329317,$        2151930,$         177387,$          90401,$              0,$          90401,$              0,$          24396,$              0,$           7363,$              0,$          48546,$              0,$          10096,$          65792,$             47,$              0,$              0,$              0,$              0,$          65745,$              0,$              0,$              0,$              0,$          21194
Mississippi,2008,$       11788024,$        2433092,$        2241280,$         191812,$         100531,$              0,$         100531,$              0,$          25773,$              0,$           7587,$              0,$          54057,$              0,$          13114,$          69806,$            348,$              0,$              0,$              0,$              0,$          69458,$              0,$              0,$              0,$              0,$          21475
Mississippi,2009,$       11939872,$        2577642,$        2390960,$         186682,$          97136,$              0,$          97136,$              0,$          24399,$              0,$           7669,$              0,$          52111,$              0,$          12957,$          70245,$            168,$              0,$              0,$              0,$              0,$          70077,$              0,$              0,$              0,$              0,$          19301
Mississippi,2010,$       12432164,$        2662543,$        2473714,$         188829,$         105510,$              0,$         105510,$              0,$          24315,$              0,$           6890,$              0,$          54558,$              0,$          19747,$          66052,$            174,$              0,$              0,$              0,$              0,$          65878,$              0,$              0,$              0,$              0,$          17267
Mississippi,2011,$       12807358,$        2759612,$        2564133,$         195479,$         103840,$              0,$         103840,$              0,$          23284,$              0,$           7241,$              0,$          53571,$              0,$          19744,$          73703,$            545,$              0,$              0,$              0,$              0,$          73158,$              0,$              0,$              0,$              0,$          17936
Mississippi,2012,$       12664123,$        2756564,$        2566865,$         189699,$         105534,$              0,$         105534,$              0,$          20716,$              0,$           7275,$              0,$          57799,$              0,$          19744,$          66513,$            536,$              0,$              0,$              0,$              0,$          65977,$              0,$              0,$              0,$              0,$          17652
Mississippi,2013,$       12471814,$        2823797,$        2631465,$         192332,$         108809,$              0,$         108809,$              0,$          20144,$              0,$           7526,$              0,$          60546,$              0,$          20593,$          66167,$            542,$              0,$              0,$              0,$              0,$          65625,$              0,$              0,$              0,$              0,$          17356
Mississippi,2014,$       12374513,$        2898836,$        2710141,$         188695,$         106302,$              0,$         106302,$              0,$          20713,$              0,$           7046,$              0,$          56527,$              0,$          22016,$          65752,$            573,$              0,$              0,$              0,$              0,$          65179,$              0,$              0,$              0,$              0,$          16641
Mississippi,2015,$       12704893,$        3020748,$        2826212,$         194536,$         112565,$              0,$         112565,$              0,$          21250,$              0,$           6616,$              0,$          62158,$              0,$          22541,$          66160,$            584,$              0,$              0,$              0,$              0,$          65576,$              0,$              0,$              0,$              0,$          15811
Mississippi,2016,$       13111233,$        3122192,$        2920406,$         201786,$         114940,$              0,$         114940,$              0,$          18390,$              0,$           7447,$              0,$          64457,$              0,$          24646,$          68272,$            658,$              0,$              0,$              0,$              0,$          67614,$              0,$              0,$              0,$              0,$          18574
Mississippi,2017,$       13056406,$        3212413,$        3011935,$         200478,$         112809,$              0,$         112809,$              0,$          18592,$              0,$           7434,$              0,$          59554,$              0,$          27229,$          69690,$            654,$              0,$              0,$              0,$              0,$          69036,$              0,$              0,$              0,$              0,$          17979
Missouri,1994,$       10177708,$        3934013,$        2290213,$        1643800,$        1178933,$         815538,$         363395,$             25,$              0,$              0,$            967,$              0,$         282536,$          18379,$          61488,$           9537,$              0,$              0,$           9537,$           9537,$              0,$              0,$         239568,$         239568,$              0,$              0,$         215762
Missouri,1995,$       10993729,$        4682844,$        2916022,$        1766822,$        1310585,$         940538,$         370047,$             28,$              0,$              0,$           1038,$              0,$         280212,$          19272,$          69497,$           9709,$              0,$              0,$           9709,$           9709,$              0,$              0,$         243699,$         243699,$              0,$              0,$         202829
Missouri,1996,$       12048779,$        4477014,$        2601473,$        1875541,$        1418869,$        1014577,$         404292,$             29,$              0,$              0,$           1112,$              0,$         300259,$          19599,$          83293,$           9996,$              0,$              0,$           9996,$           9996,$              0,$              0,$         251161,$         251161,$              0,$              0,$         195515
Missouri,1997,$       12931774,$        4779357,$        2789181,$        1990176,$        1492301,$        1051251,$         441050,$              0,$              0,$              0,$           1565,$              0,$         311832,$          18333,$         109320,$          11012,$              0,$              0,$          11012,$          11012,$              0,$              0,$         267409,$         267409,$              0,$              0,$         219454
Missouri,1998,$       13981904,$        5097216,$        3016577,$        2080639,$        1567940,$        1112687,$         455253,$              0,$              0,$              0,$           1559,$              0,$         316313,$          18048,$         119333,$          12882,$              0,$              0,$          12882,$          12882,$              0,$              0,$         275823,$         275823,$              0,$              0,$         223994
Missouri,1999,$       14523831,$        5464131,$        3287944,$        2176187,$        1683515,$        1209649,$         473866,$              0,$              0,$              0,$           2104,$              0,$         331226,$          17734,$         122802,$          12842,$              0,$              0,$          12842,$          12842,$              0,$              0,$         228347,$         228347,$              0,$              0,$         251483
Missouri,2000,$       15641048,$        5742325,$        3386449,$        2355876,$        1800945,$        1320187,$         480758,$              0,$              0,$              0,$           2844,$              0,$         326110,$          17985,$         133819,$          11850,$              0,$              0,$          11850,$          11850,$              0,$              0,$         299321,$         299321,$              0,$              0,$         243760
Missouri,2002,$       16310154,$        6394500,$        3859356,$        2535144,$        1904137,$        1391421,$         512716,$              0,$              0,$              0,$           2951,$              0,$         356678,$          16802,$         136285,$          11532,$              0,$              0,$          11532,$          11532,$              0,$              0,$         313155,$         313155,$              0,$              0,$         306320
