Level: State and Local
Unit:Total (thousands), Nominal
State,Year,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
Idaho,2005,$        4182872,$        1154118,$        3028754,$        1523808,$        1128485,$         395323,$           6827,$             19,$          86913,$         220102,$              6,$          15965,$          51843,$          13648,$         301994,$           1901,$           2075,$         125658,$         118820,$           6838,$         172360,$        1181097,$        1040512,$         140585,$           8822,$          13033
Idaho,2006,$        4498509,$        1234748,$        3263761,$        1496605,$        1078543,$         418062,$           7089,$              0,$          86077,$         228140,$           1035,$          21541,$          53525,$          20655,$         329282,$           1891,$           2423,$         129186,$         123120,$           6066,$         195782,$        1420871,$        1222569,$         198302,$           1818,$          15185
Idaho,2007,$        4736005,$        1088970,$        3647035,$        1699456,$        1277533,$         421923,$           7416,$              0,$          85622,$         231894,$           1931,$          25221,$          55320,$          14519,$         332455,$           2018,$           2448,$         137635,$         131036,$           6599,$         190354,$        1594691,$        1406462,$         188229,$            177,$          20256
Idaho,2008,$        4923030,$        1164307,$        3758723,$        1772054,$        1347327,$         424727,$           7562,$              0,$          83213,$         239881,$           1650,$          24154,$          54781,$          13486,$         334493,$           2279,$           2279,$         137877,$         130584,$           7293,$         192058,$        1628712,$        1438518,$         190194,$             32,$          23432
Idaho,2009,$        4566735,$        1301726,$        3265009,$        1598520,$        1206137,$         392383,$           8122,$              0,$          78886,$         218180,$           1325,$          23702,$          52918,$           9250,$         323409,$           2125,$           1927,$         137557,$         129784,$           7773,$         181800,$        1317844,$        1175604,$         142240,$            264,$          24972
Idaho,2010,$        4385238,$        1354234,$        3031004,$        1533904,$        1126671,$         407233,$           7882,$              0,$          72602,$         230377,$            899,$          25711,$          48724,$          21038,$         305969,$           2082,$           1923,$         132872,$         125196,$           7676,$         169092,$        1167081,$        1068754,$          98327,$            282,$          23768
Idaho,2011,$        4737710,$        1395208,$        3342502,$        1640472,$        1187070,$         453402,$           7934,$              0,$          68754,$         238983,$            838,$          25954,$          49505,$          61434,$         336933,$           2028,$           1954,$         152702,$         141955,$          10747,$         180249,$        1339461,$        1169247,$         170214,$            625,$          25011
Idaho,2012,$        4850322,$        1393103,$        3457219,$        1692646,$        1224656,$         467990,$           8099,$              0,$          69722,$         236769,$           1269,$          25902,$          48461,$          77768,$         337212,$           1894,$           1963,$         147879,$         136416,$          11463,$         185476,$        1401924,$        1213335,$         188589,$              4,$          25433
Idaho,2013,$        5117027,$        1442734,$        3674293,$        1809780,$        1324182,$         485598,$           8588,$              0,$          72251,$         244738,$           1195,$          33823,$          49324,$          75679,$         348715,$           2234,$           2077,$         151077,$         139674,$          11403,$         193327,$        1492902,$        1292562,$         200340,$             20,$          22876
Idaho,2014,$        5272136,$        1498992,$        3773144,$        1860244,$        1374652,$         485592,$           8831,$              0,$          75205,$         248454,$           1209,$          36434,$          47816,$          67643,$         361444,$           2342,$           2203,$         153554,$         143611,$           9943,$         203345,$        1528077,$        1338075,$         190002,$              0,$          23379
Idaho,2015,$        5639621,$        1556739,$        4082882,$        1987805,$        1466480,$         521325,$           8985,$              0,$          84498,$         258993,$           3511,$          39950,$          48408,$          76980,$         377595,$           2573,$           2301,$         161175,$         150595,$          10580,$         211546,$        1695450,$        1478368,$         217082,$              0,$          22032
Idaho,2016,$        5923220,$        1603067,$        4320153,$        2167275,$        1562111,$         605164,$           9280,$              0,$          87727,$         337335,$           3666,$          38427,$          50574,$          78155,$         421782,$           2771,$           2502,$         196842,$         185655,$          11187,$         219667,$        1710234,$        1521238,$         188996,$              0,$          20862
Idaho,2017,$        6366221,$        1749307,$        4616914,$        2283080,$        1655240,$         627840,$           9788,$              0,$          91985,$         353548,$            637,$          41272,$          50883,$          79727,$         438958,$           3130,$           2693,$         207695,$         196235,$          11460,$         225440,$        1876889,$        1660248,$         216641,$              0,$          17987
Illinois,1994,$       29080297,$       11204108,$       17876189,$       10102638,$        5723946,$        4378692,$          99841,$         206892,$         141426,$        1264107,$          46896,$        1294585,$         479603,$         845342,$        1024712,$           4283,$          90494,$         863501,$         821863,$          41638,$          66434,$        6283510,$        5054236,$        1229274,$         155254,$         310075
Illinois,1995,$       30980724,$       11867998,$       19112726,$       10724589,$        6046472,$        4678117,$         102678,$         272187,$         140198,$        1300416,$          44387,$        1330128,$         481387,$        1006736,$        1067005,$           4266,$         102196,$         891322,$         848528,$          42794,$          69221,$        6800241,$        5318781,$        1481460,$         179513,$         341378
Illinois,1996,$       32659629,$       12509527,$       20150102,$       10969074,$        6192010,$        4777064,$         104640,$         309300,$         144404,$        1359377,$          41537,$        1456985,$         478180,$         882641,$        1236821,$           3924,$         102261,$         837773,$         791577,$          46196,$         292863,$        7407946,$        5786670,$        1621276,$         187341,$         348920
Illinois,1997,$       33924380,$       12914055,$       21010325,$       10988210,$        6155645,$        4832565,$         102344,$         276905,$         126556,$        1392044,$          40302,$        1535889,$         486062,$         872463,$        1330701,$           4386,$         124104,$         934271,$         883725,$          50546,$         267940,$        8090701,$        6286770,$        1803931,$         199423,$         401290
Illinois,1998,$       35635374,$       13318139,$       22317235,$       11377108,$        6431254,$        4945854,$          57034,$         274902,$          98573,$        1484530,$          37945,$        1669843,$         539906,$         783121,$        1321519,$           4179,$         122772,$         923610,$         864817,$          58793,$         270958,$        8948561,$        6986995,$        1961566,$         250434,$         419613
Illinois,1999,$       37969839,$       14099968,$       23869871,$       12366023,$        6818072,$        5547951,$          57235,$         375327,$         218191,$        1514054,$          37052,$        1943165,$         573302,$         829625,$        1366395,$           4124,$         121347,$         952653,$         893312,$          59341,$         288271,$        9351449,$        7247522,$        2103927,$         346978,$         439026
Illinois,2000,$       40256016,$       14511114,$       25744902,$       13376023,$        7275592,$        6100431,$         127868,$         488254,$         219701,$        1544999,$          23663,$        2242328,$         534438,$         919180,$        1665810,$           4208,$         143924,$        1182282,$        1115440,$          66842,$         335396,$        9898408,$        7637115,$        2261293,$         348009,$         456652
Illinois,2002,$       41652241,$       15872667,$       25779574,$       13958336,$        7528462,$        6429874,$         184409,$         591080,$         285051,$        1561924,$          12598,$        2362884,$         530201,$         901727,$        2030251,$           4120,$         165304,$        1530157,$        1458071,$          72086,$         330670,$        8855208,$        7471385,$        1383823,$         328729,$         607050
Illinois,2004,$       45269891,$       17893109,$       27376782,$       15386584,$        7927625,$        7458959,$         192145,$         785922,$         378517,$        1595978,$          12042,$        2673604,$         815436,$        1005315,$        2538135,$          10838,$         169449,$        1600353,$        1522944,$          77409,$         757495,$        8496966,$        7218428,$        1278538,$         214745,$         740352
Illinois,2005,$       48705205,$       18311680,$       30393525,$       16638707,$        8361402,$        8277305,$         192095,$         840983,$         366584,$        1611770,$          11655,$        2686670,$         802418,$        1765130,$        2992193,$          11815,$         191156,$        1628278,$        1542370,$          85908,$        1160944,$       10120010,$        7936884,$        2183126,$         302006,$         340609
Illinois,2006,$       51970857,$       19516283,$       32454574,$       17802719,$        9066847,$        8735872,$         198661,$         855242,$         335290,$        1641543,$          10546,$        2849317,$         825041,$        2020232,$        2978975,$          11341,$         189128,$        1611639,$        1541943,$          69696,$        1166867,$       11035374,$        8635104,$        2400270,$         272399,$         365107
Illinois,2007,$       55071374,$       20454538,$       34616836,$       18605317,$        9160305,$        9445012,$         202222,$         909361,$         333387,$        1641182,$          10563,$        2852748,$         876023,$        2619526,$        2931841,$          23541,$         201366,$        1448247,$        1377526,$          70721,$        1258687,$       12344797,$        9408437,$        2936360,$         264395,$         470486
Illinois,2008,$       56208961,$       21639004,$       34569957,$       18680824,$        9307555,$        9373269,$         206176,$         823702,$         320671,$        1526617,$          10184,$        2898068,$         827484,$        2760367,$        2932815,$          29150,$         334958,$        1481374,$        1403784,$          77590,$        1087333,$       12180000,$       10320000,$        1860000,$         372862,$         403456
Illinois,2009,$       55412072,$       23313454,$       32098618,$       17820819,$        8883767,$        8937052,$         218838,$         668302,$         396881,$        1655077,$           8392,$        3023505,$         770648,$        2195409,$        2748401,$          23717,$         311488,$        1473618,$        1399723,$          73895,$         939578,$       10932600,$        9222600,$        1710000,$         287757,$         309041
Illinois,2010,$       56151465,$       23644587,$       32506878,$       17012479,$        8511080,$        8501399,$         289065,$         615016,$         349643,$        1515863,$           8346,$        2864858,$         746953,$        2111655,$        2886820,$          24632,$         339776,$        1582326,$        1489842,$          92484,$         940086,$       12119931,$        9433245,$        2686686,$         243379,$         244269
Illinois,2011,$       60111203,$       24513651,$       35597552,$       17675000,$        9061167,$        8613833,$         325010,$         600577,$         344520,$        1492469,$           7675,$        2910048,$         738579,$        2194955,$        3012371,$          23666,$         336360,$        1755915,$        1650509,$         105406,$         896430,$       14522962,$       11717504,$        2805458,$         122241,$         264978
Illinois,2012,$       68980017,$       25510940,$       43469077,$       20889900,$       12198831,$        8691069,$         336511,$         656230,$         373716,$        1458698,$           8048,$        2810670,$         748335,$        2298861,$        3084407,$          24287,$         321319,$        1768217,$        1663636,$         104581,$         970584,$       19006849,$       15512310,$        3494539,$         234864,$         253057
Illinois,2013,$       71995783,$       25699748,$       46296035,$       21609766,$       12389401,$        9220365,$         347158,$         720533,$         364369,$        1430986,$           6575,$        2787930,$        1005121,$        2557693,$        3093812,$          24126,$         345961,$        1735396,$        1632256,$         103140,$         988329,$       21001289,$       16538662,$        4462627,$         309376,$         281792
Illinois,2014,$       73525405,$       25874761,$       47650644,$       22725601,$       12765584,$        9960017,$         346800,$         785711,$         363841,$        1462903,$           7138,$        2702239,$        1032314,$        3259071,$        3221187,$          25398,$         346589,$        1781374,$        1665168,$         116206,$        1067826,$       21081986,$       16642154,$        4439832,$         294138,$         327732
Illinois,2015,$       73479954,$       26497730,$       46982224,$       23003596,$       13036478,$        9967118,$         350965,$         890236,$         384195,$        1461730,$           6907,$        2736733,$        1024826,$        3111526,$        3309380,$          25363,$         358214,$        1846230,$        1727856,$         118374,$        1079573,$       19968083,$       15913816,$        4054267,$         354570,$         346595
Illinois,2016,$       71128899,$       27553763,$       43575136,$       24128318,$       14008597,$       10119721,$         358040,$         965957,$         430942,$        1534513,$           6932,$        2611442,$        1010531,$        3201364,$        3322534,$          26200,$         363019,$        1856994,$        1740772,$         116222,$        1076321,$       15385485,$       12642673,$        2742812,$         325230,$         413569
Illinois,2017,$       73702045,$       28624697,$       45077348,$       24839898,$       14411303,$       10428595,$         365207,$        1039750,$         423967,$        1537195,$           6723,$        2518804,$         942376,$        3594573,$        3408988,$          29232,$         364482,$        1883985,$        1769356,$         114629,$        1131289,$       16134268,$       13256769,$        2877499,$         280940,$         413254
Indiana,1994,$       12189068,$        4253492,$        7935576,$        3390925,$        2505874,$         885051,$          32367,$              0,$         132472,$         599025,$              0,$           3787,$          79653,$          37747,$         205711,$           7564,$           4146,$         137686,$         137686,$              0,$          56315,$        4193038,$        3394438,$         798600,$          98375,$          47527
Indiana,1995,$       12772364,$        4237815,$        8534549,$        3617611,$        2709816,$         907795,$          32122,$              0,$         135699,$         605426,$           1643,$           4334,$          86844,$          41727,$         228437,$           7607,$           4330,$         156825,$         156825,$              0,$          59675,$        4533419,$        3659114,$         874305,$         106055,$          49027
Indiana,1996,$       12979690,$        4029370,$        8950320,$        3804331,$        2867644,$         936687,$          32299,$              0,$         135125,$         613035,$           3275,$           4936,$          87206,$          60811,$         201826,$           7301,$           4348,$         124228,$         124228,$              0,$          65949,$        4794089,$        3899686,$         894403,$          98151,$          51923
Indiana,1997,$       14723854,$        5091539,$        9632315,$        4185486,$        3042874,$        1142612,$          32433,$              0,$         138086,$         617109,$           3485,$           5319,$          90717,$         255463,$         193776,$           7783,$           4726,$         115675,$         115675,$              0,$          65592,$        5075937,$        4171672,$         904265,$         115363,$          61753
Indiana,1998,$       14746914,$        5055248,$        9691666,$        4473412,$        3156272,$        1317140,$          31706,$         322764,$         148848,$         639819,$           3523,$           5390,$          90484,$          74606,$         217336,$           7795,$           4932,$         134422,$         134422,$              0,$          70187,$        4805000,$        3876782,$         928218,$         124686,$          71232
Indiana,1999,$       15575751,$        5177129,$       10398622,$        4744843,$        3308186,$        1436657,$          30558,$         405927,$         157142,$         663942,$           3674,$           6143,$          89894,$          79377,$         219629,$           7352,$           4832,$         141539,$         141539,$              0,$          65906,$        5204192,$        4214565,$         989627,$         148712,$          81246
Indiana,2000,$       16363430,$        5551586,$       10811844,$        5112828,$        3579416,$        1533412,$          31406,$         448236,$         163124,$         700420,$           3772,$           6334,$          88334,$          91786,$         246839,$           7764,$           4663,$         161298,$         161298,$              0,$          73114,$        5193062,$        4268439,$         924623,$         140173,$         118942
Indiana,2002,$       16986637,$        5976203,$       11010434,$        5522432,$        3798490,$        1723942,$          37458,$         521123,$         178569,$         742059,$           5345,$          18636,$         123215,$          97537,$         379654,$           8691,$           5562,$         300656,$         300656,$              0,$          64745,$        4830643,$        4121231,$         709412,$         141886,$         135819
Indiana,2004,$       18675137,$        6073538,$       12601599,$        6992455,$        4759445,$        2233010,$          38509,$         765707,$         178303,$         802168,$           4762,$          24477,$         338716,$          80368,$         467357,$           9648,$           5298,$         389511,$         177512,$         211999,$          62900,$        4876627,$        4231840,$         644787,$         139995,$         125165
Indiana,2005,$       22000449,$        8302586,$       13697863,$        7279805,$        5001049,$        2278756,$          38719,$         793566,$         186526,$         806862,$           4733,$          23464,$         343078,$          81808,$         539342,$           9922,$           5418,$         421057,$         211664,$         209393,$         102945,$        5636395,$        4811592,$         824803,$         143950,$          98371
Indiana,2006,$       22377185,$        7531161,$       14846024,$        7660357,$        5334275,$        2326082,$          37375,$         805510,$         177663,$         838295,$           4714,$          26358,$         355525,$          80642,$         574267,$          10326,$           6847,$         434482,$         226964,$         207518,$         122612,$        6343358,$        5299485,$        1043873,$         148908,$         119134
Indiana,2007,$       21804556,$        6209813,$       15594743,$        8034646,$        5423501,$        2611145,$          39704,$         832790,$         190811,$         880874,$           4572,$         219306,$         360530,$          82558,$         639217,$          10848,$           7111,$         479839,$         250966,$         228873,$         141419,$        6672216,$        5685105,$         987111,$         150290,$          98374
Indiana,2008,$       23632475,$        6957696,$       16674779,$        8498132,$        5738829,$        2759303,$          44707,$         820096,$         188794,$         856301,$           4226,$         235624,$         519871,$          89684,$         951296,$          10832,$           3364,$         483198,$         257102,$         226096,$         453902,$        6935283,$        6025789,$         909494,$         165582,$         124486
Indiana,2009,$       24052967,$        7331681,$       16721286,$        9005798,$        6205638,$        2800160,$          43498,$         883440,$         187410,$         798739,$           3975,$         262461,$         510585,$         110052,$         868251,$          11244,$           3629,$         480577,$         276678,$         203899,$         372801,$        6628602,$        5789628,$         838974,$         185662,$          32973
Indiana,2010,$       23352684,$        7641801,$       15710883,$        8644704,$        5941044,$        2703660,$          41563,$         875612,$         176426,$         759959,$           4546,$         247481,$         484686,$         113387,$         840565,$          11502,$          10206,$         659345,$         444840,$         214505,$         159512,$        6055914,$        5458567,$         597347,$         133211,$          36489
Indiana,2011,$       23173571,$        6362931,$       16810640,$        8987737,$        6269721,$        2718016,$          43494,$         866771,$         185439,$         775295,$           4262,$         258572,$         470248,$         113935,$         741615,$          10886,$          11910,$         591134,$         384781,$         206353,$         127685,$        6893787,$        6176580,$         717207,$         148676,$          38825
Indiana,2012,$       24214442,$        6230427,$       17984015,$       10142745,$        6631954,$        3510791,$          44155,$         831636,$         207419,$         814818,$           3075,$         309499,$         465200,$         834989,$         735191,$          12216,$           7113,$         511730,$         283262,$         228468,$         204132,$        6891922,$        6097414,$         794508,$         175954,$          38203
Indiana,2013,$       24557566,$        6101345,$       18456221,$       10573255,$        6805069,$        3768186,$          45248,$         756678,$         212272,$         803376,$           2543,$         330636,$         461637,$        1155796,$         757431,$          12940,$           7421,$         538405,$         299436,$         238969,$         198665,$        6928637,$        6147052,$         781585,$         165478,$          31420
Indiana,2014,$       24578230,$        5938017,$       18640213,$       10806636,$        7003426,$        3803210,$          45955,$         655894,$         223072,$         814549,$           2273,$         328160,$         447561,$        1285746,$         707747,$          13073,$           7045,$         467950,$         260853,$         207097,$         219679,$        7009251,$        6142504,$         866747,$          87712,$          28867
Indiana,2015,$       25226115,$        6126469,$       19099646,$       10838860,$        7279604,$        3559256,$          46064,$         625155,$         221100,$         832006,$           2186,$         313273,$         439264,$        1080208,$         753300,$          13464,$           9098,$         523391,$         299413,$         223978,$         207347,$        7458853,$        6555281,$         903572,$           4594,$          44039
Indiana,2016,$       25648443,$        6306361,$       19342082,$       10906160,$        7306331,$        3599829,$          48310,$         611240,$         235024,$         845384,$           1958,$         279537,$         443210,$        1135166,$         810799,$          12871,$           9769,$         577872,$         340543,$         237329,$         210287,$        7573470,$        6539103,$        1034367,$            872,$          50781
Indiana,2017,$       26048225,$        6934506,$       19113719,$       11139784,$        7556509,$        3583275,$          49669,$         597173,$         235171,$         857431,$           5094,$         245120,$         434577,$        1159040,$         799968,$          12611,$           9488,$         579801,$         350112,$         229689,$         198068,$        7082175,$        6056458,$        1025717,$           1571,$          90221
Iowa,1994,$        6496951,$        2236806,$        4260145,$        2042327,$        1440922,$         601405,$          12484,$           8508,$         103327,$         354145,$           1696,$           9258,$          96202,$          15785,$         395960,$           8332,$          37184,$         266339,$         259672,$           6667,$          84105,$        1702554,$        1528269,$         174285,$          88146,$          31158
Iowa,1995,$        7007031,$        2453867,$        4553164,$        2157713,$        1524014,$         633699,$          12435,$          26321,$         102058,$         362278,$           2177,$           9414,$          98324,$          20692,$         411641,$           8452,$          31463,$         279724,$         269447,$          10277,$          92002,$        1859610,$        1638935,$         220675,$          89224,$          34976
Iowa,1996,$        6982600,$        2383595,$        4599005,$        2242689,$        1516146,$         726543,$          12550,$         103472,$         104287,$         367154,$           4432,$           9883,$          99404,$          25361,$         424021,$           8545,$          27146,$         296007,$         280882,$          15125,$          92323,$        1817418,$        1614489,$         202929,$          79885,$          34992
Iowa,1997,$        7195350,$        2319279,$        4876071,$        2354251,$        1586978,$         767273,$          12479,$         121406,$         105957,$         385652,$           2961,$          10684,$          99814,$          28320,$         432637,$           8400,$          35131,$         285252,$         273740,$          11512,$         103854,$        1966415,$        1745374,$         221041,$          88213,$          34555
Iowa,1998,$        7458719,$        2415825,$        5042894,$        2385438,$        1638830,$         746608,$          11497,$         136148,$         108869,$         325732,$           3144,$          13212,$         100155,$          47851,$         464786,$           8336,$          37488,$         315049,$         307153,$           7896,$         103913,$        2066025,$        1869184,$         196841,$          90963,$          35682
Iowa,1999,$        7673090,$        2532735,$        5140355,$        2559937,$        1771920,$         788017,$          11916,$         153763,$         114345,$         340767,$           3349,$          14917,$          98305,$          50655,$         479626,$           8289,$          32874,$         335850,$         325229,$          10621,$         102613,$        1989238,$        1754698,$         234540,$          72836,$          38718
Iowa,2000,$        8090525,$        2599313,$        5491212,$        2697588,$        1893062,$         804526,$          12265,$         176560,$         120212,$         346461,$           3267,$          13431,$          96982,$          35348,$         505902,$           7976,$          33363,$         363334,$         349059,$          14275,$         101229,$        2142871,$        1928266,$         214605,$          99487,$          45364
Iowa,2002,$        8330414,$        2877921,$        5452493,$        2886338,$        2016193,$         870145,$          12508,$         202485,$         135582,$         343147,$           3266,$          36154,$          94480,$          42523,$         534465,$           8756,$          32494,$         386417,$         378330,$           8087,$         106798,$        1902798,$        1814488,$          88310,$          79507,$          49385
Iowa,2004,$        9018748,$        3188869,$        5829879,$        3011578,$        2035321,$         976257,$          12709,$         213522,$         138229,$         429311,$           3241,$          43033,$          94282,$          41930,$         591170,$           8710,$          38999,$         412427,$         393327,$          19100,$         131034,$        2100436,$        2010610,$          89826,$          67896,$          58799
Iowa,2005,$        9704913,$        3302317,$        6402596,$        3155247,$        2159655,$         995592,$          14062,$         222549,$         131183,$         438322,$           7060,$          53409,$          96077,$          32930,$         647450,$           9394,$          37536,$         412037,$         398295,$          13742,$         188483,$        2499367,$        2312898,$         186469,$          77003,$          23529
Iowa,2006,$       10253364,$        3388882,$        6864482,$        3342000,$        2272273,$        1069727,$          14269,$         253474,$         121428,$         441867,$           4846,$          99651,$          98936,$          35256,$         657457,$           9878,$          37851,$         422591,$         411634,$          10957,$         187137,$        2767867,$        2482891,$         284976,$          71640,$          25518
Iowa,2007,$       10911293,$        3605055,$        7306238,$        3458103,$        2320659,$        1137444,$          14237,$         276921,$         105223,$         447484,$           5676,$         115921,$         135207,$          36775,$         678216,$          10521,$          35742,$         425378,$         418514,$           6864,$         206575,$        3066550,$        2741473,$         325077,$          77750,$          25619
Iowa,2008,$       11523582,$        3708059,$        7815523,$        3728361,$        2431181,$        1297180,$          14449,$         294467,$         111647,$         442183,$           4102,$         137812,$         252857,$          39663,$         702082,$          10722,$          39825,$         436819,$         421819,$          15000,$         214716,$        3278746,$        2931498,$         347248,$          79783,$          26551
Iowa,2009,$       11997612,$        4038699,$        7958913,$        4081917,$        2818280,$        1263637,$          14704,$         289867,$          90035,$         434243,$           3778,$         151912,$         238153,$          40945,$         722611,$          11033,$          30855,$         462071,$         443726,$          18345,$         218652,$        3062314,$        2797949,$         264365,$          72562,$          19509
Iowa,2010,$       12018102,$        4227412,$        7790690,$        4004173,$        2739946,$        1264227,$          14488,$         279413,$          88571,$         437763,$           3913,$         165246,$         232573,$          42260,$         761451,$          11817,$          33072,$         498408,$         483980,$          14428,$         218154,$        2938687,$        2746549,$         192138,$          68358,$          18021
Iowa,2011,$       12717076,$        4436414,$        8280662,$        4207487,$        2902928,$        1304559,$          14273,$         276657,$          97098,$         447992,$           3918,$         169903,$         226693,$          68025,$         796678,$          12289,$          39426,$         530909,$         520227,$          10682,$         214054,$        3193802,$        2943530,$         250272,$          65535,$          17160
Iowa,2012,$       13564725,$        4540628,$        9024097,$        4557125,$        3214631,$        1342494,$          14727,$         294886,$         101406,$         440161,$           4054,$         190055,$         225499,$          71706,$         816066,$          14210,$          34710,$         548609,$         540547,$           8062,$         218537,$        3552414,$        3126638,$         425776,$          79670,$          18822
Iowa,2013,$       14042964,$        4645316,$        9397648,$        4451197,$        3130179,$        1321018,$          13865,$         270659,$         104885,$         440365,$           3996,$         186789,$         226300,$          74159,$         872353,$          14564,$          43938,$         575170,$         560933,$          14237,$         238681,$        3968686,$        3540132,$         428554,$          86785,$          18627
Iowa,2014,$       14053242,$        4738219,$        9315023,$        4620364,$        3260488,$        1359876,$          14187,$         282713,$         105532,$         452596,$           3962,$         199260,$         225375,$          76251,$         884027,$          14886,$          35438,$         590091,$         568224,$          21867,$         243612,$        3700989,$        3312290,$         388699,$          90791,$          18852
Iowa,2015,$       14804910,$        4849083,$        9955827,$        4845115,$        3357874,$        1487241,$          22686,$         288085,$         109593,$         541813,$           3865,$         213179,$         223069,$          84951,$         958125,$          15321,$          42286,$         635585,$         614714,$          20871,$         264933,$        4039087,$        3575849,$         463238,$          89807,$          23693
Iowa,2016,$       15297255,$        4955004,$       10342251,$        5178020,$        3480691,$        1697329,$          22423,$         298017,$         119571,$         689693,$           3666,$         242425,$         227901,$          93633,$        1016871,$          15477,$          46695,$         648490,$         631740,$          16750,$         306209,$        4033240,$        3656375,$         376865,$          88759,$          25361
Iowa,2017,$       15693194,$        5131855,$       10561339,$        5214170,$        3546697,$        1667473,$          22535,$         300172,$         113469,$         674603,$           4286,$         234143,$         220938,$          97327,$        1041021,$          15456,$          45765,$         673040,$         658596,$          14444,$         306760,$        4190621,$        3758601,$         432020,$          84649,$          30878
Kansas,1994,$        5900338,$        1852141,$        4048197,$        2171074,$        1557554,$         613520,$          58227,$           1077,$          95619,$         284490,$           8299,$          91087,$          54097,$          20624,$         189263,$           2724,$          17307,$         124639,$         116774,$           7865,$          44593,$        1449221,$        1194329,$         254892,$          87592,$         151047
Kansas,1995,$        6077325,$        1933446,$        4143879,$        2263249,$        1645331,$         617918,$          59134,$           1076,$          95818,$         286115,$           6403,$          92200,$          54952,$          22220,$         201313,$           2084,$          17962,$         134672,$         125471,$           9201,$          46595,$        1494398,$        1232990,$         261408,$          56604,$         128315
Kansas,1996,$        6372806,$        1986586,$        4386220,$        2325163,$        1690198,$         634965,$          61004,$           1053,$          97403,$         295872,$           5232,$          94267,$          55284,$          24850,$         205064,$           2021,$          19603,$         136805,$         127275,$           9530,$          46635,$        1632127,$        1377254,$         254873,$          98704,$         125162
Kansas,1997,$        6762663,$        2089168,$        4673495,$        2438443,$        1796842,$         641601,$          63473,$           1055,$          89604,$         305896,$           4090,$          96294,$          56034,$          25155,$         213644,$           2074,$          21303,$         140086,$         130670,$           9416,$          50181,$        1803896,$        1512816,$         291080,$          76029,$         141483
Kansas,1998,$        7375179,$        2150319,$        5224860,$        2741971,$        2054564,$         687407,$          66262,$            958,$          95616,$         332909,$           4032,$         103369,$          55364,$          28897,$         216523,$           2121,$          23702,$         140128,$         129568,$          10560,$          50572,$        2049897,$        1743983,$         305914,$          88651,$         127818
Kansas,1999,$        7292434,$        2115021,$        5177413,$        2823797,$        2153929,$         669868,$          70280,$            980,$          78262,$         326001,$           4118,$         102653,$          54550,$          33024,$         237201,$           2167,$          24819,$         158987,$         146960,$          12027,$          51228,$        1950115,$        1696275,$         253840,$          70239,$          96061
Kansas,2000,$        7616353,$        2173302,$        5443051,$        2885814,$        2211216,$         674598,$          73546,$            908,$          70139,$         356344,$           4239,$          98421,$          52898,$          18103,$         239120,$           2200,$          27048,$         159286,$         145951,$          13335,$          50586,$        2134042,$        1861610,$         272432,$          62888,$         121187
Kansas,2002,$        7974975,$        2524888,$        5450087,$        3066260,$        2294733,$         771527,$          81834,$            681,$          96894,$         376594,$           3812,$         121972,$          52342,$          37398,$         233425,$           2281,$          28576,$         157129,$         145251,$          11878,$          45439,$        1976779,$        1854848,$         121931,$          48082,$         125541
Kansas,2004,$        9241973,$        3246616,$        5995357,$        3427052,$        2482686,$         944366,$          87637,$            651,$         121827,$         434158,$           3531,$         126610,$         124586,$          45366,$         277825,$           2460,$          47170,$         179544,$         164703,$          14841,$          48651,$        2082139,$        1915530,$         166609,$          48064,$         160277
Kansas,2005,$        9459880,$        3105500,$        6354380,$        3498232,$        2549138,$         949094,$          90244,$            585,$         122027,$         433397,$           3216,$         130323,$         123978,$          45324,$         335211,$           2731,$          50898,$         191239,$         172104,$          19135,$          90343,$        2327881,$        2079782,$         248099,$          49681,$         143375
Kansas,2006,$       10444855,$        3267231,$        7177624,$        3817125,$        2828945,$         988180,$          95867,$            583,$         127819,$         432530,$           3006,$         155647,$         122991,$          49737,$         348859,$           2779,$          52910,$         198380,$         178798,$          19582,$          94790,$        2783344,$        2402085,$         381259,$          51784,$         176512
Kansas,2007,$       11353210,$        3458776,$        7894434,$        4021552,$        3016119,$        1005433,$         101260,$            535,$         129841,$         431394,$           2760,$         168131,$         120587,$          50925,$         362513,$           2913,$          56152,$         199179,$         179461,$          19718,$         104269,$        3274029,$        2746602,$         527427,$          55620,$         180720
Kansas,2008,$       11873774,$        3685439,$        8188335,$        4087955,$        3059541,$        1028414,$         106299,$            500,$         133913,$         431755,$           1948,$         176972,$         118253,$          58774,$         363942,$           2919,$          54786,$         203813,$         186543,$          17270,$         102424,$        3475289,$        2947278,$         528011,$          44247,$         216902
